sample: 0, episode: 9, total reward: 8.295
sample: 1315, episode: 9, total reward: 7.55
sample: 1316, episode: 9, total reward: 13.987
sample: 1317, episode: 9, total reward: 9.743
sample: 1318, episode: 9, total reward: 16.331
sample: 1319, episode: 9, total reward: 6.649
sample: 1320, episode: 9, total reward: 10.541
sample: 1321, episode: 9, total reward: 9.581
sample: 1322, episode: 9, total reward: 10.157
sample: 1323, episode: 9, total reward: 8.032
sample: 1324, episode: 9, total reward: 10.674
sample: 1325, episode: 9, total reward: 11.394
sample: 1326, episode: 9, total reward: 12.188
sample: 1327, episode: 9, total reward: 4.313
sample: 1328, episode: 9, total reward: 8.5
sample: 1329, episode: 9, total reward: 13.624
sample: 1330, episode: 9, total reward: 14.773
sample: 1331, episode: 9, total reward: 5.729
sample: 1332, episode: 9, total reward: 11.218
sample: 1333, episode: 9, total reward: 13.114
sample: 1334, episode: 9, total reward: 13.433
sample: 1335, episode: 9, total reward: 8.927
sample: 1336, episode: 9, total reward: 11.852
sample: 1337, episode: 9, total reward: 9.517
sample: 1338, episode: 9, total reward: 5.936
sample: 1339, episode: 9, total reward: 13.795
sample: 1340, episode: 9, total reward: 8.613
sample: 1341, episode: 9, total reward: 12.401
sample: 1342, episode: 9, total reward: 12.29
sample: 1343, episode: 9, total reward: 8.804
sample: 1344, episode: 9, total reward: 13.565
sample: 1345, episode: 9, total reward: 13.658
sample: 1346, episode: 9, total reward: 13.965
sample: 1347, episode: 9, total reward: 8.654
sample: 1348, episode: 9, total reward: 13.628
sample: 1349, episode: 9, total reward: 12.678
sample: 1350, episode: 9, total reward: 15.345
sample: 1351, episode: 9, total reward: 10.895
sample: 1352, episode: 9, total reward: 6.658
sample: 1353, episode: 9, total reward: 11.157
sample: 1354, episode: 9, total reward: 14.543
sample: 1355, episode: 9, total reward: 6.025
sample: 1356, episode: 9, total reward: 12.76
sample: 1357, episode: 9, total reward: 15.086
sample: 1358, episode: 9, total reward: 9.906
sample: 1359, episode: 9, total reward: 4.863
sample: 1360, episode: 9, total reward: 17.533
sample: 1361, episode: 9, total reward: 11.205
sample: 1362, episode: 9, total reward: 13.149
sample: 1363, episode: 9, total reward: 12.902
sample: 1364, episode: 9, total reward: 8.439
sample: 1365, episode: 9, total reward: 13.731
sample: 1366, episode: 9, total reward: 14.522
sample: 1367, episode: 9, total reward: 14.03
sample: 1368, episode: 9, total reward: 17.024
sample: 1369, episode: 9, total reward: 9.368
sample: 1370, episode: 9, total reward: 10.786
sample: 1371, episode: 9, total reward: 5.155
sample: 1372, episode: 9, total reward: 13.318
sample: 1373, episode: 9, total reward: 15.089
sample: 1374, episode: 9, total reward: 12.275
sample: 1375, episode: 9, total reward: 12.606
sample: 1376, episode: 9, total reward: 7.681
sample: 1377, episode: 9, total reward: 15.293
sample: 1378, episode: 9, total reward: 8.633
sample: 1379, episode: 9, total reward: 14.619
sample: 1380, episode: 9, total reward: 9.088
sample: 1381, episode: 9, total reward: 8.317
sample: 1382, episode: 9, total reward: 8.171
sample: 1383, episode: 9, total reward: 17.165
sample: 1384, episode: 9, total reward: 17.907
sample: 1385, episode: 9, total reward: 14.552
sample: 1386, episode: 9, total reward: 7.595
sample: 1387, episode: 9, total reward: 15.202
sample: 1388, episode: 9, total reward: 15.273
sample: 1389, episode: 9, total reward: 7.59
sample: 1390, episode: 9, total reward: 13.48
sample: 1391, episode: 9, total reward: 11.729
sample: 1392, episode: 9, total reward: 18.164
sample: 1393, episode: 9, total reward: 6.896
sample: 1394, episode: 9, total reward: 15.436
sample: 1395, episode: 9, total reward: 12.388
sample: 1396, episode: 9, total reward: 8.474
sample: 1397, episode: 9, total reward: 12.955
sample: 1398, episode: 9, total reward: 12.807
sample: 1399, episode: 9, total reward: 14.098
sample: 1400, episode: 9, total reward: 14.012
sample: 1401, episode: 9, total reward: 16.192
sample: 1402, episode: 9, total reward: 11.476
sample: 1403, episode: 9, total reward: 15.628
sample: 1404, episode: 9, total reward: 13.239
sample: 1405, episode: 9, total reward: 14.196
sample: 1406, episode: 9, total reward: 6.296
sample: 1407, episode: 9, total reward: 9.578
sample: 1408, episode: 9, total reward: 10.602
sample: 1409, episode: 9, total reward: 8.313
sample: 1410, episode: 9, total reward: 14.153
sample: 1411, episode: 9, total reward: 13.983
sample: 1412, episode: 9, total reward: 7.734
sample: 1413, episode: 9, total reward: 13.948
sample: 1414, episode: 9, total reward: 13.919
sample: 1415, episode: 9, total reward: 11.358
sample: 1416, episode: 9, total reward: 14.912
sample: 1417, episode: 9, total reward: 17.947
sample: 1418, episode: 9, total reward: 11.655
sample: 1419, episode: 9, total reward: 11.587
sample: 1420, episode: 9, total reward: 5.663
sample: 1421, episode: 9, total reward: 9.031
sample: 1422, episode: 9, total reward: 14.446
sample: 1423, episode: 9, total reward: 15.627
sample: 1424, episode: 9, total reward: 8.963
sample: 1425, episode: 9, total reward: 15.476
sample: 1426, episode: 9, total reward: 5.248
sample: 1427, episode: 9, total reward: 9.518
sample: 1428, episode: 9, total reward: 7.381
sample: 1429, episode: 9, total reward: 10.939
sample: 1430, episode: 9, total reward: 18.206
sample: 1431, episode: 9, total reward: 7.496
sample: 1432, episode: 9, total reward: 8.803
sample: 1433, episode: 9, total reward: 12.61
sample: 1434, episode: 9, total reward: 15.235
sample: 1435, episode: 9, total reward: 11.767
sample: 1436, episode: 9, total reward: 14.048
sample: 1437, episode: 9, total reward: 16.431
sample: 1438, episode: 9, total reward: 14.971
sample: 1439, episode: 9, total reward: 12.618
sample: 1440, episode: 9, total reward: 18.681
sample: 1441, episode: 9, total reward: 10.789
sample: 1442, episode: 9, total reward: 6.904
sample: 1443, episode: 9, total reward: 11.399
sample: 1444, episode: 9, total reward: 10.6
sample: 1445, episode: 9, total reward: 8.477
sample: 1446, episode: 9, total reward: 17.288
sample: 1447, episode: 9, total reward: 11.142
sample: 1448, episode: 9, total reward: 15.426
sample: 1449, episode: 9, total reward: 13.3
sample: 1450, episode: 9, total reward: 10.95
sample: 1451, episode: 9, total reward: 15.346
sample: 1452, episode: 9, total reward: 12.69
sample: 1453, episode: 9, total reward: 5.215
sample: 1454, episode: 9, total reward: 11.302
sample: 1455, episode: 9, total reward: 10.986
sample: 1456, episode: 9, total reward: 12.788
sample: 1457, episode: 9, total reward: 8.456
sample: 1458, episode: 9, total reward: 7.847
sample: 1459, episode: 9, total reward: 14.433
sample: 1460, episode: 9, total reward: 11.428
sample: 1461, episode: 9, total reward: 4.424
sample: 1462, episode: 9, total reward: 14.969
sample: 1463, episode: 9, total reward: 12.363
sample: 1464, episode: 9, total reward: 12.66
sample: 1465, episode: 9, total reward: 16.845
sample: 1466, episode: 9, total reward: 13.075
sample: 1467, episode: 9, total reward: 13.493
sample: 1468, episode: 9, total reward: 16.804
sample: 1469, episode: 9, total reward: 14.344
sample: 1470, episode: 9, total reward: 10.357
sample: 1471, episode: 9, total reward: 13.267
sample: 1472, episode: 9, total reward: 4.764
sample: 1473, episode: 9, total reward: 9.245
sample: 1474, episode: 9, total reward: 12.531
sample: 1475, episode: 9, total reward: 11.911
sample: 1476, episode: 9, total reward: 17.051
sample: 1477, episode: 9, total reward: 12.493
sample: 1478, episode: 9, total reward: 11.1
sample: 1479, episode: 9, total reward: 13.173
sample: 1480, episode: 9, total reward: 9.885
sample: 1481, episode: 9, total reward: 10.425
sample: 1482, episode: 9, total reward: 7.223
sample: 1483, episode: 9, total reward: 14.595
sample: 1484, episode: 9, total reward: 12.186
sample: 1485, episode: 9, total reward: 9.991
sample: 1486, episode: 9, total reward: 7.54
sample: 1487, episode: 9, total reward: 11.092
sample: 1488, episode: 9, total reward: 13.201
sample: 1489, episode: 9, total reward: 11.81
sample: 1490, episode: 9, total reward: 14.391
sample: 1491, episode: 9, total reward: 16.267
sample: 1492, episode: 9, total reward: 8.726
sample: 1493, episode: 9, total reward: 12.024
sample: 1494, episode: 9, total reward: 17.649
sample: 1495, episode: 9, total reward: 12.875
sample: 1496, episode: 9, total reward: 8.865
sample: 1497, episode: 9, total reward: 12.313
sample: 1498, episode: 9, total reward: 11.618
sample: 1499, episode: 9, total reward: 14.329
sample: 1500, episode: 9, total reward: 10.693
sample: 1501, episode: 9, total reward: 5.408
sample: 1502, episode: 9, total reward: 14.016
sample: 1503, episode: 9, total reward: 11.804
sample: 1504, episode: 9, total reward: 14.089
sample: 1505, episode: 9, total reward: 11.414
sample: 1506, episode: 9, total reward: 8.946
sample: 1507, episode: 9, total reward: 11.625
sample: 1508, episode: 9, total reward: 10.187
sample: 1509, episode: 9, total reward: 13.707
sample: 1510, episode: 9, total reward: 10.241
sample: 1511, episode: 9, total reward: 10.38
sample: 1512, episode: 9, total reward: 12.954
sample: 1513, episode: 9, total reward: 14.997
sample: 1514, episode: 9, total reward: 13.562
sample: 1515, episode: 9, total reward: 11.545
sample: 1516, episode: 9, total reward: 11.416
sample: 1517, episode: 9, total reward: 6.8
sample: 1518, episode: 9, total reward: 6.077
sample: 1519, episode: 9, total reward: 15.587
sample: 1520, episode: 9, total reward: 9.401
sample: 1521, episode: 9, total reward: 9.316
sample: 1522, episode: 9, total reward: 12.365
sample: 1523, episode: 9, total reward: 12.391
sample: 1524, episode: 9, total reward: 6.858
sample: 1525, episode: 9, total reward: 4.91
sample: 1526, episode: 9, total reward: 5.779
sample: 1527, episode: 9, total reward: 12.161
sample: 1528, episode: 9, total reward: 16.815
sample: 1529, episode: 9, total reward: 14.472
sample: 1530, episode: 9, total reward: 9.631
sample: 1531, episode: 9, total reward: 9.516
sample: 1532, episode: 9, total reward: 12.348
sample: 1533, episode: 9, total reward: 16.559
sample: 1534, episode: 9, total reward: 9.745
sample: 1535, episode: 9, total reward: 8.979
sample: 1536, episode: 9, total reward: 11.936
sample: 1537, episode: 9, total reward: 6.324
sample: 1538, episode: 9, total reward: 13.366
sample: 1539, episode: 9, total reward: 8.665
sample: 1540, episode: 9, total reward: 18.514
sample: 1541, episode: 9, total reward: 8.68
sample: 1542, episode: 9, total reward: 10.835
sample: 1543, episode: 9, total reward: 13.421
sample: 1544, episode: 9, total reward: 10.972
sample: 1545, episode: 9, total reward: 10.834
sample: 1546, episode: 9, total reward: 8.874
sample: 1547, episode: 9, total reward: 17.549
sample: 1548, episode: 9, total reward: 14.716
sample: 1549, episode: 9, total reward: 5.818
sample: 1550, episode: 9, total reward: 11.463
sample: 1551, episode: 9, total reward: 7.31
sample: 1552, episode: 9, total reward: 9.852
sample: 1553, episode: 9, total reward: 14.492
sample: 1554, episode: 9, total reward: 9.77
sample: 1555, episode: 9, total reward: 12.738
sample: 1556, episode: 9, total reward: 10.027
sample: 1557, episode: 9, total reward: 12.407
sample: 1558, episode: 9, total reward: 12.067
sample: 1559, episode: 9, total reward: 10.338
sample: 1560, episode: 9, total reward: 14.166
sample: 1561, episode: 9, total reward: 10.43
sample: 1562, episode: 9, total reward: 14.715
sample: 1563, episode: 9, total reward: 7.305
sample: 1564, episode: 9, total reward: 14.816
sample: 1565, episode: 9, total reward: 16.19
sample: 1566, episode: 9, total reward: 7.423
sample: 1567, episode: 9, total reward: 12.418
sample: 1568, episode: 9, total reward: 11.655
sample: 1569, episode: 9, total reward: 10.626
sample: 1570, episode: 9, total reward: 12.978
sample: 1571, episode: 9, total reward: 16.84
sample: 1572, episode: 9, total reward: 16.379
sample: 1573, episode: 9, total reward: 9.466
sample: 1574, episode: 9, total reward: 9.789
sample: 1575, episode: 9, total reward: 12.943
sample: 1576, episode: 9, total reward: 5.978
sample: 1577, episode: 9, total reward: 9.377
sample: 1578, episode: 9, total reward: 17.321
sample: 1579, episode: 9, total reward: 12.35
sample: 1580, episode: 9, total reward: 7.373
sample: 1581, episode: 9, total reward: 11.287
sample: 1582, episode: 9, total reward: 11.596
sample: 1583, episode: 9, total reward: 12.643
sample: 1584, episode: 9, total reward: 6.913
sample: 1585, episode: 9, total reward: 9.701
sample: 1586, episode: 9, total reward: 15.43
sample: 1587, episode: 9, total reward: 13.58
sample: 1588, episode: 9, total reward: 6.632
sample: 1589, episode: 9, total reward: 8.135
sample: 1590, episode: 9, total reward: 11.345
sample: 1591, episode: 9, total reward: 5.922
sample: 1592, episode: 9, total reward: 13.013
sample: 1593, episode: 9, total reward: 12.49
sample: 1594, episode: 9, total reward: 9.64
sample: 1595, episode: 9, total reward: 9.516
sample: 1596, episode: 9, total reward: 11.241
sample: 1597, episode: 9, total reward: 13.303
sample: 1598, episode: 9, total reward: 11.302
sample: 1599, episode: 9, total reward: 7.546
sample: 1600, episode: 9, total reward: 13.662
sample: 1601, episode: 9, total reward: 7.1
sample: 1602, episode: 9, total reward: 12.064
sample: 1603, episode: 9, total reward: 11.233
sample: 1604, episode: 9, total reward: 13.28
sample: 1605, episode: 9, total reward: 13.057
sample: 1606, episode: 9, total reward: 10.397
sample: 1607, episode: 9, total reward: 7.834
sample: 1608, episode: 9, total reward: 11.876
sample: 1609, episode: 9, total reward: 12.98
sample: 1610, episode: 9, total reward: 11.635
sample: 1611, episode: 9, total reward: 16.464
sample: 1612, episode: 9, total reward: 11.879
sample: 1613, episode: 9, total reward: 15.267
sample: 1614, episode: 9, total reward: 12.345
sample: 1615, episode: 9, total reward: 10.151
sample: 1616, episode: 9, total reward: 5.672
sample: 1617, episode: 9, total reward: 10.346
sample: 1618, episode: 9, total reward: 16.537
sample: 1619, episode: 9, total reward: 13.963
sample: 1620, episode: 9, total reward: 15.315
sample: 1621, episode: 9, total reward: 13.795
sample: 1622, episode: 9, total reward: 10.964
sample: 1623, episode: 9, total reward: 13.908
sample: 1624, episode: 9, total reward: 14.511
sample: 1625, episode: 9, total reward: 12.493
sample: 1626, episode: 9, total reward: 11.232
sample: 1627, episode: 9, total reward: 10.366
sample: 1628, episode: 9, total reward: 14.027
sample: 1629, episode: 9, total reward: 9.164
sample: 1630, episode: 9, total reward: 11.298
sample: 1631, episode: 9, total reward: 9.797
sample: 1632, episode: 9, total reward: 10.217
sample: 1633, episode: 9, total reward: 9.654
sample: 1634, episode: 9, total reward: 11.098
sample: 1635, episode: 9, total reward: 17.968
sample: 1636, episode: 9, total reward: 9.84
sample: 1637, episode: 9, total reward: 7.694
sample: 1638, episode: 9, total reward: 16.14
sample: 1639, episode: 9, total reward: 8.314
sample: 1640, episode: 9, total reward: 9.149
sample: 1641, episode: 9, total reward: 7.859
sample: 1642, episode: 9, total reward: 11.051
sample: 1643, episode: 9, total reward: 7.678
sample: 1644, episode: 9, total reward: 13.854
sample: 1645, episode: 9, total reward: 18.227
sample: 1646, episode: 9, total reward: 9.65
sample: 1647, episode: 9, total reward: 14.778
sample: 1648, episode: 9, total reward: 10.193
sample: 1649, episode: 9, total reward: 10.611
sample: 1650, episode: 9, total reward: 15.48
sample: 1651, episode: 9, total reward: 8.205
sample: 1652, episode: 9, total reward: 6.894
sample: 1653, episode: 9, total reward: 9.571
sample: 1654, episode: 9, total reward: 8.185
sample: 1655, episode: 9, total reward: 12.529
sample: 1656, episode: 9, total reward: 13.364
sample: 1657, episode: 9, total reward: 8.081
sample: 1658, episode: 9, total reward: 12.075
sample: 1659, episode: 9, total reward: 8.594
sample: 1660, episode: 9, total reward: 14.129
sample: 1661, episode: 9, total reward: 11.326
sample: 1662, episode: 9, total reward: 7.106
sample: 1663, episode: 9, total reward: 12.441
sample: 1664, episode: 9, total reward: 9.264
sample: 1665, episode: 9, total reward: 6.895
sample: 1666, episode: 9, total reward: 5.817
sample: 1667, episode: 9, total reward: 5.863
sample: 1668, episode: 9, total reward: 9.724
sample: 1669, episode: 9, total reward: 14.963
sample: 1670, episode: 9, total reward: 15.201
sample: 1671, episode: 9, total reward: 10.373
sample: 1672, episode: 9, total reward: 14.445
sample: 1673, episode: 9, total reward: 15.467
sample: 1674, episode: 9, total reward: 13.293
sample: 1675, episode: 9, total reward: 17.384
sample: 1676, episode: 9, total reward: 5.411
sample: 1677, episode: 9, total reward: 7.825
sample: 1678, episode: 9, total reward: 7.469
sample: 1679, episode: 9, total reward: 15.988
sample: 1680, episode: 9, total reward: 11.156
sample: 1681, episode: 9, total reward: 10.273
sample: 1682, episode: 9, total reward: 15.026
sample: 1683, episode: 9, total reward: 14.123
sample: 1684, episode: 9, total reward: 12.996
sample: 1685, episode: 9, total reward: 12.469
sample: 1686, episode: 9, total reward: 13.523
sample: 1687, episode: 9, total reward: 10.917
sample: 1688, episode: 9, total reward: 6.902
sample: 1689, episode: 9, total reward: 7.724
sample: 1690, episode: 9, total reward: 13.486
sample: 1691, episode: 9, total reward: 15.342
sample: 1692, episode: 9, total reward: 10.702
sample: 1693, episode: 9, total reward: 12.759
sample: 1694, episode: 9, total reward: 11.356
sample: 1695, episode: 9, total reward: 12.307
sample: 1696, episode: 9, total reward: 7.879
sample: 1697, episode: 9, total reward: 13.006
sample: 1698, episode: 9, total reward: 8.599
sample: 1699, episode: 9, total reward: 14.391
sample: 1700, episode: 9, total reward: 5.347
sample: 1701, episode: 9, total reward: 13.313
sample: 1702, episode: 9, total reward: 14.189
sample: 1703, episode: 9, total reward: 11.687
sample: 1704, episode: 9, total reward: 15.874
sample: 1705, episode: 9, total reward: 5.782
sample: 1706, episode: 9, total reward: 17.453
sample: 1707, episode: 9, total reward: 9.811
sample: 1708, episode: 9, total reward: 11.35
sample: 1709, episode: 9, total reward: 15.579
sample: 1710, episode: 9, total reward: 9.452
sample: 1711, episode: 9, total reward: 11.918
sample: 1712, episode: 9, total reward: 7.167
sample: 1713, episode: 9, total reward: 14.922
sample: 1714, episode: 9, total reward: 16.949
sample: 1715, episode: 9, total reward: 8.908
sample: 1716, episode: 9, total reward: 11.634
sample: 1717, episode: 9, total reward: 8.649
sample: 1718, episode: 9, total reward: 5.43
sample: 1719, episode: 9, total reward: 9.761
sample: 1720, episode: 9, total reward: 13.58
sample: 1721, episode: 9, total reward: 12.599
sample: 1722, episode: 9, total reward: 10.483
sample: 1723, episode: 9, total reward: 11.08
sample: 1724, episode: 9, total reward: 16.109
sample: 1725, episode: 9, total reward: 12.06
sample: 1726, episode: 9, total reward: 11.288
sample: 1727, episode: 9, total reward: 8.467
sample: 1728, episode: 9, total reward: 13.692
sample: 1729, episode: 9, total reward: 14.873
sample: 1730, episode: 9, total reward: 13.469
sample: 1731, episode: 9, total reward: 14.137
sample: 1732, episode: 9, total reward: 7.287
sample: 1733, episode: 9, total reward: 14.864
sample: 1734, episode: 9, total reward: 9.532
sample: 1735, episode: 9, total reward: 16.024
sample: 1736, episode: 9, total reward: 16.933
sample: 1737, episode: 9, total reward: 8.507
sample: 1738, episode: 9, total reward: 14.439
sample: 1739, episode: 9, total reward: 12.903
sample: 1740, episode: 9, total reward: 9.541
sample: 1741, episode: 9, total reward: 15.418
sample: 1742, episode: 9, total reward: 9.465
sample: 1743, episode: 9, total reward: 16.364
sample: 1744, episode: 9, total reward: 15.398
sample: 1745, episode: 9, total reward: 10.698
sample: 1746, episode: 9, total reward: 7.057
sample: 1747, episode: 9, total reward: 16.742
sample: 1748, episode: 9, total reward: 5.598
sample: 1749, episode: 9, total reward: 11.61
sample: 1750, episode: 9, total reward: 5.828
sample: 1751, episode: 9, total reward: 13.687
sample: 1752, episode: 9, total reward: 4.258
sample: 1753, episode: 9, total reward: 9.066
sample: 1754, episode: 9, total reward: 8.905
sample: 1755, episode: 9, total reward: 14.163
sample: 1756, episode: 9, total reward: 12.792
sample: 1757, episode: 9, total reward: 13.748
sample: 1758, episode: 9, total reward: 8.892
sample: 1759, episode: 9, total reward: 6.647
sample: 1760, episode: 9, total reward: 16.67
sample: 1761, episode: 9, total reward: 8.049
sample: 1762, episode: 9, total reward: 15.793
sample: 1763, episode: 9, total reward: 10.364
sample: 1764, episode: 9, total reward: 12.144
sample: 1765, episode: 9, total reward: 4.846
sample: 1766, episode: 9, total reward: 3.812
sample: 1767, episode: 9, total reward: 15.931
sample: 1768, episode: 9, total reward: 4.311
sample: 1769, episode: 9, total reward: 10.792
sample: 1770, episode: 9, total reward: 13.166
sample: 1771, episode: 9, total reward: 6.92
sample: 1772, episode: 9, total reward: 7.176
sample: 1773, episode: 9, total reward: 8.606
sample: 1774, episode: 9, total reward: 12.965
sample: 1775, episode: 9, total reward: 8.488
sample: 1776, episode: 9, total reward: 12.394
sample: 1777, episode: 9, total reward: 9.604
sample: 1778, episode: 9, total reward: 7.709
sample: 1779, episode: 9, total reward: 11.748
sample: 1780, episode: 9, total reward: 7.245
sample: 1781, episode: 9, total reward: 7.077
sample: 1782, episode: 9, total reward: 18.11
sample: 1783, episode: 9, total reward: 8.331
sample: 1784, episode: 9, total reward: 6.941
sample: 1785, episode: 9, total reward: 16.089
sample: 1786, episode: 9, total reward: 9.804
sample: 1787, episode: 9, total reward: 13.496
sample: 1788, episode: 9, total reward: 11.307
sample: 1789, episode: 9, total reward: 9.106
sample: 1790, episode: 9, total reward: 11.991
sample: 1791, episode: 9, total reward: 14.01
sample: 1792, episode: 9, total reward: 11.692
sample: 1793, episode: 9, total reward: 8.68
sample: 1794, episode: 9, total reward: 15.227
sample: 1795, episode: 9, total reward: 6.519
sample: 1796, episode: 9, total reward: 13.277
sample: 1797, episode: 9, total reward: 10.49
sample: 1798, episode: 9, total reward: 11.719
sample: 1799, episode: 9, total reward: 12.152
sample: 1800, episode: 9, total reward: 9.902
sample: 1801, episode: 9, total reward: 7.624
sample: 1802, episode: 9, total reward: 11.707
sample: 1803, episode: 9, total reward: 7.864
sample: 1804, episode: 9, total reward: 16.722
sample: 1805, episode: 9, total reward: 5.069
sample: 1806, episode: 9, total reward: 13.639
sample: 1807, episode: 9, total reward: 12.504
sample: 1808, episode: 9, total reward: 16.033
sample: 1809, episode: 9, total reward: 20.007
sample: 1810, episode: 9, total reward: 10.098
sample: 1811, episode: 9, total reward: 7.584
sample: 1812, episode: 9, total reward: 15.217
sample: 1813, episode: 9, total reward: 9.814
sample: 1814, episode: 9, total reward: 13.892
sample: 1815, episode: 9, total reward: 8.86
sample: 1816, episode: 9, total reward: 11.324
sample: 1817, episode: 9, total reward: 9.771
sample: 1818, episode: 9, total reward: 9.209
sample: 1819, episode: 9, total reward: 12.17
sample: 1820, episode: 9, total reward: 6.24
sample: 1821, episode: 9, total reward: 11.201
sample: 1822, episode: 9, total reward: 17.975
sample: 1823, episode: 9, total reward: 14.797
sample: 1824, episode: 9, total reward: 9.062
sample: 1825, episode: 9, total reward: 18.749
sample: 1826, episode: 9, total reward: 8.126
sample: 1827, episode: 9, total reward: 6.571
sample: 1828, episode: 9, total reward: 9.808
sample: 1829, episode: 9, total reward: 8.388
sample: 1830, episode: 9, total reward: 17.279
sample: 1831, episode: 9, total reward: 13.39
sample: 1832, episode: 9, total reward: 5.413
sample: 1833, episode: 9, total reward: 14.412
sample: 1834, episode: 9, total reward: 15.986
sample: 1835, episode: 9, total reward: 5.508
sample: 1836, episode: 9, total reward: 14.48
sample: 1837, episode: 9, total reward: 13.937
sample: 1838, episode: 9, total reward: 18.132
sample: 1839, episode: 9, total reward: 2.93
sample: 1840, episode: 9, total reward: 12.001
sample: 1841, episode: 9, total reward: 12.796
sample: 1842, episode: 9, total reward: 11.375
sample: 1843, episode: 9, total reward: 14.374
sample: 1844, episode: 9, total reward: 9.553
sample: 1845, episode: 9, total reward: 13.658
sample: 1846, episode: 9, total reward: 13.981
sample: 1847, episode: 9, total reward: 18.394
sample: 1848, episode: 9, total reward: 12.277
sample: 1849, episode: 9, total reward: 15.251
sample: 1850, episode: 9, total reward: 4.283
sample: 1851, episode: 9, total reward: 10.86
sample: 1852, episode: 9, total reward: 12.485
sample: 1853, episode: 9, total reward: 9.762
sample: 1854, episode: 9, total reward: 12.754
sample: 1855, episode: 9, total reward: 17.642
sample: 1856, episode: 9, total reward: 18.614
sample: 1857, episode: 9, total reward: 16.311
sample: 1858, episode: 9, total reward: 15.407
sample: 1859, episode: 9, total reward: 14.116
sample: 1860, episode: 9, total reward: 5.063
sample: 1861, episode: 9, total reward: 12.977
sample: 1862, episode: 9, total reward: 19.383
sample: 1863, episode: 9, total reward: 12.18
sample: 1864, episode: 9, total reward: 4.957
sample: 1865, episode: 9, total reward: 10.415
sample: 1866, episode: 9, total reward: 8.734
sample: 1867, episode: 9, total reward: 12.595
sample: 1868, episode: 9, total reward: 8.671
sample: 1869, episode: 9, total reward: 13.458
sample: 1870, episode: 9, total reward: 17.272
sample: 1871, episode: 9, total reward: 12.515
sample: 1872, episode: 9, total reward: 12.561
sample: 1873, episode: 9, total reward: 11.558
sample: 1874, episode: 9, total reward: 18.199
sample: 1875, episode: 9, total reward: 8.125
sample: 1876, episode: 9, total reward: 10.354
sample: 1877, episode: 9, total reward: 12.469
sample: 1878, episode: 9, total reward: 11.216
sample: 1879, episode: 9, total reward: 12.098
sample: 1880, episode: 9, total reward: 9.83
sample: 1881, episode: 9, total reward: 11.272
sample: 1882, episode: 9, total reward: 14.229
sample: 1883, episode: 9, total reward: 10.294
sample: 1884, episode: 9, total reward: 13.934
sample: 1885, episode: 9, total reward: 17.237
sample: 1886, episode: 9, total reward: 12.578
sample: 1887, episode: 9, total reward: 12.123
sample: 1888, episode: 9, total reward: 13.305
sample: 1889, episode: 9, total reward: 11.874
sample: 1890, episode: 9, total reward: 9.892
sample: 1891, episode: 9, total reward: 12.533
sample: 1892, episode: 9, total reward: 12.562
sample: 1893, episode: 9, total reward: 12.989
sample: 1894, episode: 9, total reward: 12.303
sample: 1895, episode: 9, total reward: 9.592
sample: 1896, episode: 9, total reward: 11.863
sample: 1897, episode: 9, total reward: 11.335
sample: 1898, episode: 9, total reward: 12.321
sample: 1899, episode: 9, total reward: 9.943
sample: 1900, episode: 9, total reward: 9.424
sample: 1901, episode: 9, total reward: 16.873
sample: 1902, episode: 9, total reward: 15.772
sample: 1903, episode: 9, total reward: 13.882
sample: 1904, episode: 9, total reward: 13.429
sample: 1905, episode: 9, total reward: 16.348
sample: 1906, episode: 9, total reward: 16.177
sample: 1907, episode: 9, total reward: 11.309
sample: 1908, episode: 9, total reward: 10.917
sample: 1909, episode: 9, total reward: 9.749
sample: 1910, episode: 9, total reward: 4.904
sample: 1911, episode: 9, total reward: 11.975
sample: 1912, episode: 9, total reward: 9.332
sample: 1913, episode: 9, total reward: 13.028
sample: 1914, episode: 9, total reward: 13.624
sample: 1915, episode: 9, total reward: 8.887
sample: 1916, episode: 9, total reward: 7.768
sample: 1917, episode: 9, total reward: 10.417
sample: 1918, episode: 9, total reward: 10.861
sample: 1919, episode: 9, total reward: 14.418
sample: 1920, episode: 9, total reward: 14.282
sample: 1921, episode: 9, total reward: 9.258
sample: 1922, episode: 9, total reward: 6.725
sample: 1923, episode: 9, total reward: 13.786
sample: 1924, episode: 9, total reward: 13.609
sample: 1925, episode: 9, total reward: 17.143
sample: 1926, episode: 9, total reward: 15.769
sample: 1927, episode: 9, total reward: 16.605
sample: 1928, episode: 9, total reward: 11.473
sample: 1929, episode: 9, total reward: 6.608
sample: 1930, episode: 9, total reward: 12.805
sample: 1931, episode: 9, total reward: 11.724
sample: 1932, episode: 9, total reward: 13.984
sample: 1933, episode: 9, total reward: 15.967
sample: 1934, episode: 9, total reward: 12.122
sample: 1935, episode: 9, total reward: 8.301
sample: 1936, episode: 9, total reward: 12.306
sample: 1937, episode: 9, total reward: 10.232
sample: 1938, episode: 9, total reward: 14.83
sample: 1939, episode: 9, total reward: 12.581
sample: 1940, episode: 9, total reward: 8.342
sample: 1941, episode: 9, total reward: 12.634
sample: 1942, episode: 9, total reward: 8.333
sample: 1943, episode: 9, total reward: 18.146
sample: 1944, episode: 9, total reward: 8.239
sample: 1945, episode: 9, total reward: 13.623
sample: 1946, episode: 9, total reward: 12.098
sample: 1947, episode: 9, total reward: 8.296
sample: 1948, episode: 9, total reward: 10.951
sample: 1949, episode: 9, total reward: 11.364
